coo_X,coo_Y,synth_sar,data_sar,err_sar,los_E,los_N,los_Z
424320.00,4524400.00,6.38216e-03,3.78800e-04,5.00000e-03,0.439,-0.088,0.894
424320.00,4524620.00,5.85972e-03,-5.69430e-03,5.00000e-03,0.439,-0.088,0.894
424320.00,4524840.00,5.38472e-03,-2.15800e-03,5.00000e-03,0.439,-0.088,0.894
424320.00,4525500.00,4.19806e-03,-5.81380e-03,5.00000e-03,0.439,-0.088,0.894
424320.00,4525720.00,3.86923e-03,-7.37480e-03,5.00000e-03,0.439,-0.088,0.894
424320.00,4525940.00,3.56847e-03,8.96000e-05,5.00000e-03,0.439,-0.088,0.894
424320.00,4526160.00,3.29314e-03,-5.82600e-03,5.00000e-03,0.439,-0.088,0.894
424320.00,4526380.00,3.04088e-03,-2.22370e-03,5.00000e-03,0.439,-0.088,0.894
424320.00,4526600.00,2.80955e-03,-1.56485e-02,5.00000e-03,0.439,-0.088,0.894
424320.00,4527040.00,2.40233e-03,-5.58330e-03,5.00000e-03,0.439,-0.088,0.894
424320.00,4527260.00,2.22318e-03,-1.02649e-02,5.00000e-03,0.439,-0.088,0.894
424320.00,4527480.00,2.05843e-03,-1.07067e-02,5.00000e-03,0.439,-0.088,0.894
424320.00,4527700.00,1.90682e-03,-6.87750e-03,5.00000e-03,0.439,-0.088,0.894
424384.40,4527947.70,1.80629e-03,-7.53900e-03,5.00000e-03,0.439,-0.088,0.894
424320.00,4528580.00,1.41050e-03,-1.52220e-02,5.00000e-03,0.439,-0.088,0.894
424338.10,4529040.00,1.21920e-03,4.15200e-03,5.00000e-03,0.439,-0.088,0.894
424540.00,4520440.00,4.16869e-02,4.87229e-02,5.00000e-03,0.439,-0.088,0.894
424540.00,4520660.00,3.77246e-02,3.65447e-02,5.00000e-03,0.439,-0.088,0.894
424540.00,4520880.00,3.40283e-02,3.12671e-02,5.00000e-03,0.439,-0.088,0.894
424540.00,4521100.00,3.06353e-02,2.91119e-02,5.00000e-03,0.439,-0.088,0.894
424540.00,4521320.00,2.75578e-02,2.50620e-02,5.00000e-03,0.439,-0.088,0.894
424576.80,4521445.30,2.65344e-02,2.15660e-02,5.00000e-03,0.439,-0.088,0.894
424540.00,4523960.00,8.47899e-03,-7.40140e-03,5.00000e-03,0.439,-0.088,0.894
424540.00,4524180.00,7.75998e-03,-6.63600e-03,5.00000e-03,0.439,-0.088,0.894
424540.00,4524400.00,7.11005e-03,-4.38920e-03,5.00000e-03,0.439,-0.088,0.894
424540.00,4524840.00,5.98748e-03,-3.60230e-03,5.00000e-03,0.439,-0.088,0.894
424540.00,4525280.00,5.06083e-03,-7.01100e-03,5.00000e-03,0.439,-0.088,0.894
424635.40,4525573.90,4.72854e-03,-1.70100e-03,5.00000e-03,0.439,-0.088,0.894
424540.00,4525720.00,4.29168e-03,-4.15400e-03,5.00000e-03,0.439,-0.088,0.894
424540.00,4525940.00,3.95661e-03,2.60800e-03,5.00000e-03,0.439,-0.088,0.894
424540.00,4526160.00,3.65031e-03,-4.38470e-03,5.00000e-03,0.439,-0.088,0.894
424540.00,4526380.00,3.37006e-03,-8.19180e-03,5.00000e-03,0.439,-0.088,0.894
424540.00,4526600.00,3.11339e-03,-1.45370e-02,5.00000e-03,0.439,-0.088,0.894
424450.10,4527054.30,2.54267e-03,-7.87500e-03,5.00000e-03,0.439,-0.088,0.894
424540.00,4527260.00,2.46421e-03,-1.21768e-02,5.00000e-03,0.439,-0.088,0.894
424540.00,4527480.00,2.28218e-03,-9.37550e-03,5.00000e-03,0.439,-0.088,0.894
424540.00,4527700.00,2.11482e-03,-5.62030e-03,5.00000e-03,0.439,-0.088,0.894
424540.00,4527920.00,1.96082e-03,-1.04040e-02,5.00000e-03,0.439,-0.088,0.894
424540.00,4528140.00,1.81902e-03,-1.29460e-02,5.00000e-03,0.439,-0.088,0.894
424760.00,4520440.00,4.85671e-02,5.95735e-02,5.00000e-03,0.439,-0.088,0.894
424760.00,4520660.00,4.37150e-02,5.20042e-02,5.00000e-03,0.439,-0.088,0.894
424760.00,4520880.00,3.92274e-02,4.28901e-02,5.00000e-03,0.439,-0.088,0.894
424760.00,4521100.00,3.51429e-02,3.73711e-02,5.00000e-03,0.439,-0.088,0.894
424760.00,4521320.00,3.14681e-02,2.92256e-02,5.00000e-03,0.439,-0.088,0.894
424837.80,4521584.90,2.87697e-02,2.41490e-02,5.00000e-03,0.439,-0.088,0.894
424832.00,4521657.80,2.76492e-02,2.42100e-02,5.00000e-03,0.439,-0.088,0.894
424760.00,4522640.00,1.66314e-02,1.27810e-02,5.00000e-03,0.439,-0.088,0.894
424760.00,4523080.00,1.36504e-02,1.31953e-02,5.00000e-03,0.439,-0.088,0.894
424819.70,4523285.10,1.28298e-02,7.41700e-03,5.00000e-03,0.439,-0.088,0.894
424760.00,4523960.00,9.39087e-03,-6.52790e-03,5.00000e-03,0.439,-0.088,0.894
424760.00,4524180.00,8.58431e-03,-3.81630e-03,5.00000e-03,0.439,-0.088,0.894
424760.00,4524400.00,7.85694e-03,-7.71150e-03,5.00000e-03,0.439,-0.088,0.894
424760.00,4524620.00,7.19964e-03,-7.66300e-03,5.00000e-03,0.439,-0.088,0.894
424760.00,4525060.00,6.06482e-03,-1.39950e-03,5.00000e-03,0.439,-0.088,0.894
424832.30,4525197.90,5.92856e-03,-4.13700e-03,5.00000e-03,0.439,-0.088,0.894
424760.00,4525500.00,5.12863e-03,-2.70940e-03,5.00000e-03,0.439,-0.088,0.894
424760.00,4525720.00,4.72246e-03,-2.79080e-03,5.00000e-03,0.439,-0.088,0.894
424760.00,4525940.00,4.35207e-03,1.21170e-03,5.00000e-03,0.439,-0.088,0.894
424655.10,4526076.00,3.95974e-03,3.26600e-03,5.00000e-03,0.439,-0.088,0.894
424739.70,4526290.30,3.79545e-03,-7.58100e-03,5.00000e-03,0.439,-0.088,0.894
424760.00,4526600.00,3.42228e-03,-1.36147e-02,5.00000e-03,0.439,-0.088,0.894
424760.00,4526820.00,3.16349e-03,-1.06801e-02,5.00000e-03,0.439,-0.088,0.894
424760.00,4527040.00,2.92632e-03,-1.05442e-02,5.00000e-03,0.439,-0.088,0.894
424760.00,4527260.00,2.70879e-03,-8.31620e-03,5.00000e-03,0.439,-0.088,0.894
424760.00,4527480.00,2.50911e-03,-1.18180e-02,5.00000e-03,0.439,-0.088,0.894
424760.00,4527700.00,2.32566e-03,-1.05200e-02,5.00000e-03,0.439,-0.088,0.894
424760.00,4527920.00,2.15699e-03,-1.00021e-02,5.00000e-03,0.439,-0.088,0.894
424760.00,4528140.00,2.00178e-03,-7.36410e-03,5.00000e-03,0.439,-0.088,0.894
424980.00,4519340.00,8.66746e-02,1.07091e-01,5.00000e-03,0.439,-0.088,0.894
424980.00,4519560.00,8.12474e-02,1.00168e-01,5.00000e-03,0.439,-0.088,0.894
425061.80,4520314.20,6.25428e-02,7.35570e-02,5.00000e-03,0.439,-0.088,0.894
424980.00,4520440.00,5.59382e-02,6.79926e-02,5.00000e-03,0.439,-0.088,0.894
424980.00,4520660.00,5.00898e-02,6.29867e-02,5.00000e-03,0.439,-0.088,0.894
424980.00,4520880.00,4.47257e-02,5.30528e-02,5.00000e-03,0.439,-0.088,0.894
424980.00,4521100.00,3.98828e-02,4.26438e-02,5.00000e-03,0.439,-0.088,0.894
424980.00,4521320.00,3.55594e-02,3.37123e-02,5.00000e-03,0.439,-0.088,0.894
424980.00,4521540.00,3.17291e-02,2.60204e-02,5.00000e-03,0.439,-0.088,0.894
424980.00,4522640.00,1.84517e-02,1.39532e-02,5.00000e-03,0.439,-0.088,0.894
424980.00,4522860.00,1.66662e-02,1.26314e-02,5.00000e-03,0.439,-0.088,0.894
424954.50,4523021.10,1.53177e-02,1.41230e-02,5.00000e-03,0.439,-0.088,0.894
424980.00,4524400.00,8.61660e-03,-5.47720e-03,5.00000e-03,0.439,-0.088,0.894
424980.00,4525060.00,6.63568e-03,1.08580e-03,5.00000e-03,0.439,-0.088,0.894
424980.00,4525280.00,6.09559e-03,-2.32270e-03,5.00000e-03,0.439,-0.088,0.894
424980.00,4525500.00,5.60502e-03,-6.29850e-03,5.00000e-03,0.439,-0.088,0.894
424980.00,4525720.00,5.15881e-03,-5.64300e-03,5.00000e-03,0.439,-0.088,0.894
424980.00,4525940.00,4.75242e-03,9.58000e-05,5.00000e-03,0.439,-0.088,0.894
424980.00,4526380.00,4.04362e-03,-1.12825e-02,5.00000e-03,0.439,-0.088,0.894
424980.00,4526820.00,3.45180e-03,-1.11959e-02,5.00000e-03,0.439,-0.088,0.894
424980.00,4527040.00,3.19295e-03,-9.58940e-03,5.00000e-03,0.439,-0.088,0.894
425015.60,4527360.60,2.89265e-03,-1.28100e-02,5.00000e-03,0.439,-0.088,0.894
424980.00,4527480.00,2.73815e-03,-1.18452e-02,5.00000e-03,0.439,-0.088,0.894
424980.00,4527700.00,2.53840e-03,-9.88940e-03,5.00000e-03,0.439,-0.088,0.894
424980.00,4527920.00,2.35486e-03,-9.68200e-03,5.00000e-03,0.439,-0.088,0.894
424980.00,4528140.00,2.18608e-03,-9.70710e-03,5.00000e-03,0.439,-0.088,0.894
424980.00,4528360.00,2.03073e-03,-4.87940e-03,5.00000e-03,0.439,-0.088,0.894
424980.00,4528580.00,1.88764e-03,-2.97330e-03,5.00000e-03,0.439,-0.088,0.894
425025.50,4528781.00,1.79801e-03,-4.51600e-03,5.00000e-03,0.439,-0.088,0.894
425200.00,4519340.00,1.00731e-01,1.13558e-01,5.00000e-03,0.439,-0.088,0.894
425244.00,4519961.70,8.23102e-02,8.39950e-02,5.00000e-03,0.439,-0.088,0.894
425200.00,4520220.00,7.10521e-02,8.00175e-02,5.00000e-03,0.439,-0.088,0.894
425200.00,4520440.00,6.36095e-02,7.66957e-02,5.00000e-03,0.439,-0.088,0.894
425200.00,4520660.00,5.66893e-02,6.92070e-02,5.00000e-03,0.439,-0.088,0.894
425200.00,4520880.00,5.03909e-02,5.85572e-02,5.00000e-03,0.439,-0.088,0.894
425200.00,4521100.00,4.47465e-02,4.98607e-02,5.00000e-03,0.439,-0.088,0.894
425200.00,4521320.00,3.97427e-02,3.91577e-02,5.00000e-03,0.439,-0.088,0.894
425200.00,4521540.00,3.53384e-02,2.74376e-02,5.00000e-03,0.439,-0.088,0.894
425200.00,4522640.00,2.02927e-02,1.81180e-02,5.00000e-03,0.439,-0.088,0.894
425200.00,4524180.00,1.02692e-02,-5.62550e-03,5.00000e-03,0.439,-0.088,0.894
425200.00,4524400.00,9.38202e-03,-1.31070e-03,5.00000e-03,0.439,-0.088,0.894
425200.00,4524620.00,8.58311e-03,-2.76100e-03,5.00000e-03,0.439,-0.088,0.894
425200.00,4525060.00,7.21031e-03,-6.07000e-03,5.00000e-03,0.439,-0.088,0.894
425200.00,4525280.00,6.61990e-03,-6.59710e-03,5.00000e-03,0.439,-0.088,0.894
425200.00,4525500.00,6.08429e-03,-5.89370e-03,5.00000e-03,0.439,-0.088,0.894
425200.00,4525720.00,5.59767e-03,-4.83320e-03,5.00000e-03,0.439,-0.088,0.894
425200.00,4525940.00,5.15497e-03,-2.82210e-03,5.00000e-03,0.439,-0.088,0.894
425200.00,4526380.00,4.38400e-03,-1.12658e-02,5.00000e-03,0.439,-0.088,0.894
425295.70,4526735.60,3.98583e-03,-1.95930e-02,5.00000e-03,0.439,-0.088,0.894
425200.00,4527040.00,3.46078e-03,-1.18946e-02,5.00000e-03,0.439,-0.088,0.894
425200.00,4527260.00,3.20375e-03,-1.24175e-02,5.00000e-03,0.439,-0.088,0.894
425200.00,4527480.00,2.96815e-03,-1.89725e-02,5.00000e-03,0.439,-0.088,0.894
425200.00,4527700.00,2.75200e-03,-9.38650e-03,5.00000e-03,0.439,-0.088,0.894
425200.00,4527920.00,2.55352e-03,-8.06730e-03,5.00000e-03,0.439,-0.088,0.894
425200.00,4528140.00,2.37108e-03,-9.39800e-03,5.00000e-03,0.439,-0.088,0.894
425200.00,4528360.00,2.20326e-03,-1.08090e-02,5.00000e-03,0.439,-0.088,0.894
425200.00,4528580.00,2.04875e-03,-6.93100e-03,5.00000e-03,0.439,-0.088,0.894
425200.00,4528800.00,1.90636e-03,-8.22400e-03,5.00000e-03,0.439,-0.088,0.894
425271.20,4529047.40,1.80468e-03,-7.28800e-03,5.00000e-03,0.439,-0.088,0.894
425404.40,4519340.90,1.14071e-01,1.27541e-01,5.00000e-03,0.439,-0.088,0.894
425412.20,4520086.70,8.51527e-02,8.15010e-02,5.00000e-03,0.439,-0.088,0.894
425420.00,4520220.00,7.99971e-02,9.05926e-02,5.00000e-03,0.439,-0.088,0.894
425420.00,4520440.00,7.13156e-02,8.10969e-02,5.00000e-03,0.439,-0.088,0.894
425420.00,4520660.00,6.32981e-02,7.70800e-02,5.00000e-03,0.439,-0.088,0.894
425420.00,4520880.00,5.60496e-02,6.79692e-02,5.00000e-03,0.439,-0.088,0.894
425420.00,4521100.00,4.95951e-02,5.93844e-02,5.00000e-03,0.439,-0.088,0.894
425420.00,4521320.00,4.39072e-02,4.58849e-02,5.00000e-03,0.439,-0.088,0.894
425420.00,4521540.00,3.89282e-02,3.89378e-02,5.00000e-03,0.439,-0.088,0.894
425420.00,4521980.00,3.08046e-02,2.61680e-02,5.00000e-03,0.439,-0.088,0.894
425420.00,4522420.00,2.46370e-02,1.61540e-02,5.00000e-03,0.439,-0.088,0.894
425420.00,4522640.00,2.21238e-02,1.47952e-02,5.00000e-03,0.439,-0.088,0.894
425420.00,4522860.00,1.99193e-02,8.81720e-03,5.00000e-03,0.439,-0.088,0.894
425420.00,4523080.00,1.79789e-02,1.50360e-03,5.00000e-03,0.439,-0.088,0.894
425451.10,4523220.20,1.70508e-02,2.34300e-03,5.00000e-03,0.439,-0.088,0.894
425335.10,4524083.60,1.12312e-02,-3.10850e-02,5.00000e-03,0.439,-0.088,0.894
425420.00,4524400.00,1.01455e-02,-2.60600e-03,5.00000e-03,0.439,-0.088,0.894
425420.00,4524620.00,9.27571e-03,-1.28850e-03,5.00000e-03,0.439,-0.088,0.894
425377.90,4524941.20,8.04218e-03,-1.23540e-02,5.00000e-03,0.439,-0.088,0.894
425420.00,4525060.00,7.78378e-03,-5.75490e-03,5.00000e-03,0.439,-0.088,0.894
425420.00,4525280.00,7.14321e-03,-4.94110e-03,5.00000e-03,0.439,-0.088,0.894
425420.00,4525500.00,6.56269e-03,-5.05200e-03,5.00000e-03,0.439,-0.088,0.894
425420.00,4525720.00,6.03578e-03,-1.56630e-03,5.00000e-03,0.439,-0.088,0.894
425420.00,4525940.00,5.55687e-03,-1.30860e-03,5.00000e-03,0.439,-0.088,0.894
425480.90,4526483.90,4.63882e-03,-4.56500e-03,5.00000e-03,0.439,-0.088,0.894
425420.00,4526600.00,4.36161e-03,-1.23306e-02,5.00000e-03,0.439,-0.088,0.894
425420.00,4526820.00,4.03075e-03,-7.34210e-03,5.00000e-03,0.439,-0.088,0.894
425420.00,4527040.00,3.72828e-03,-1.19237e-02,5.00000e-03,0.439,-0.088,0.894
425420.00,4527480.00,3.19790e-03,-8.55250e-03,5.00000e-03,0.439,-0.088,0.894
425361.10,4527633.70,2.97505e-03,-1.48180e-02,5.00000e-03,0.439,-0.088,0.894
425420.00,4527920.00,2.75199e-03,-1.15656e-02,5.00000e-03,0.439,-0.088,0.894
425420.00,4528140.00,2.55594e-03,-8.15960e-03,5.00000e-03,0.439,-0.088,0.894
425420.00,4528360.00,2.37567e-03,-7.39090e-03,5.00000e-03,0.439,-0.088,0.894
425475.70,4528471.90,2.33161e-03,-4.36300e-03,5.00000e-03,0.439,-0.088,0.894
425368.50,4529267.90,1.73953e-03,-1.81500e-03,5.00000e-03,0.439,-0.088,0.894
425725.20,4519207.30,1.38966e-01,1.17218e-01,5.00000e-03,0.439,-0.088,0.894
425640.00,4519340.00,1.29023e-01,1.13502e-01,5.00000e-03,0.439,-0.088,0.894
425640.00,4519560.00,1.19894e-01,1.11892e-01,5.00000e-03,0.439,-0.088,0.894
425640.00,4519780.00,1.09668e-01,1.06144e-01,5.00000e-03,0.439,-0.088,0.894
425640.00,4520000.00,9.90509e-02,1.00581e-01,5.00000e-03,0.439,-0.088,0.894
425640.00,4520220.00,8.86056e-02,9.31096e-02,5.00000e-03,0.439,-0.088,0.894
425640.00,4520440.00,7.87282e-02,8.51022e-02,5.00000e-03,0.439,-0.088,0.894
425640.00,4520660.00,6.96555e-02,7.99371e-02,5.00000e-03,0.439,-0.088,0.894
425640.00,4520880.00,6.14961e-02,7.06038e-02,5.00000e-03,0.439,-0.088,0.894
425640.00,4521100.00,5.42666e-02,6.26525e-02,5.00000e-03,0.439,-0.088,0.894
425640.00,4521320.00,4.79253e-02,5.25442e-02,5.00000e-03,0.439,-0.088,0.894
425640.00,4521540.00,4.23978e-02,4.18544e-02,5.00000e-03,0.439,-0.088,0.894
425640.00,4521760.00,3.75956e-02,3.46787e-02,5.00000e-03,0.439,-0.088,0.894
425640.00,4521980.00,3.34279e-02,2.93116e-02,5.00000e-03,0.439,-0.088,0.894
425640.00,4522200.00,2.98084e-02,2.50943e-02,5.00000e-03,0.439,-0.088,0.894
425640.00,4522420.00,2.66591e-02,1.97896e-02,5.00000e-03,0.439,-0.088,0.894
425640.00,4522640.00,2.39114e-02,1.69209e-02,5.00000e-03,0.439,-0.088,0.894
425640.00,4522860.00,2.15060e-02,1.32600e-02,5.00000e-03,0.439,-0.088,0.894
425640.00,4523080.00,1.93928e-02,1.08410e-02,5.00000e-03,0.439,-0.088,0.894
425640.00,4523300.00,1.75293e-02,1.54940e-03,5.00000e-03,0.439,-0.088,0.894
425640.00,4523520.00,1.58801e-02,-2.99370e-03,5.00000e-03,0.439,-0.088,0.894
425640.00,4523740.00,1.44155e-02,-5.03830e-03,5.00000e-03,0.439,-0.088,0.894
425550.70,4524164.90,1.16824e-02,-3.56560e-02,5.00000e-03,0.439,-0.088,0.894
425727.50,4524601.00,1.03071e-02,4.08000e-04,5.00000e-03,0.439,-0.088,0.894
425629.90,4524859.90,9.01361e-03,-2.26060e-02,5.00000e-03,0.439,-0.088,0.894
425640.00,4525060.00,8.35084e-03,-2.39620e-03,5.00000e-03,0.439,-0.088,0.894
425640.00,4525280.00,7.66098e-03,3.10600e-04,5.00000e-03,0.439,-0.088,0.894
425640.00,4525500.00,7.03627e-03,3.80000e-05,5.00000e-03,0.439,-0.088,0.894
425640.00,4525720.00,6.46970e-03,1.04240e-03,5.00000e-03,0.439,-0.088,0.894
425640.00,4525940.00,5.95511e-03,-5.61200e-04,5.00000e-03,0.439,-0.088,0.894
425640.00,4526160.00,5.48711e-03,-5.89930e-03,5.00000e-03,0.439,-0.088,0.894
425640.00,4526600.00,4.67245e-03,-1.47820e-03,5.00000e-03,0.439,-0.088,0.894
425640.00,4526820.00,4.31785e-03,-1.74610e-03,5.00000e-03,0.439,-0.088,0.894
425640.00,4527040.00,3.99385e-03,-9.83360e-03,5.00000e-03,0.439,-0.088,0.894
425640.00,4527260.00,3.69750e-03,-1.25736e-02,5.00000e-03,0.439,-0.088,0.894
425640.00,4527480.00,3.42616e-03,-1.28260e-02,5.00000e-03,0.439,-0.088,0.894
425640.00,4527700.00,3.17746e-03,-1.73370e-02,5.00000e-03,0.439,-0.088,0.894
425640.00,4527920.00,2.94929e-03,-1.78157e-02,5.00000e-03,0.439,-0.088,0.894
425640.00,4528360.00,2.54715e-03,-8.08790e-03,5.00000e-03,0.439,-0.088,0.894
425640.00,4528580.00,2.36994e-03,-6.33050e-03,5.00000e-03,0.439,-0.088,0.894
425640.00,4528800.00,2.20674e-03,-6.73160e-03,5.00000e-03,0.439,-0.088,0.894
425640.00,4529460.00,1.78933e-03,-3.77850e-03,5.00000e-03,0.439,-0.088,0.894
425860.00,4519340.00,1.41510e-01,1.13844e-01,5.00000e-03,0.439,-0.088,0.894
425860.00,4519560.00,1.31290e-01,1.16707e-01,5.00000e-03,0.439,-0.088,0.894
425860.00,4519780.00,1.19861e-01,1.11535e-01,5.00000e-03,0.439,-0.088,0.894
425860.00,4520000.00,1.08025e-01,1.05956e-01,5.00000e-03,0.439,-0.088,0.894
425860.00,4520220.00,9.64197e-02,9.86768e-02,5.00000e-03,0.439,-0.088,0.894
425860.00,4520440.00,8.54846e-02,9.12215e-02,5.00000e-03,0.439,-0.088,0.894
425860.00,4520660.00,7.54768e-02,8.27415e-02,5.00000e-03,0.439,-0.088,0.894
425860.00,4520880.00,6.65080e-02,7.59940e-02,5.00000e-03,0.439,-0.088,0.894
425860.00,4521100.00,5.85878e-02,6.66587e-02,5.00000e-03,0.439,-0.088,0.894
425860.00,4521320.00,5.16616e-02,5.68181e-02,5.00000e-03,0.439,-0.088,0.894
425860.00,4521540.00,4.56410e-02,4.62192e-02,5.00000e-03,0.439,-0.088,0.894
425860.00,4521760.00,4.04231e-02,3.46950e-02,5.00000e-03,0.439,-0.088,0.894
425860.00,4521980.00,3.59045e-02,3.36955e-02,5.00000e-03,0.439,-0.088,0.894
425860.00,4522200.00,3.19876e-02,2.80304e-02,5.00000e-03,0.439,-0.088,0.894
425860.00,4522420.00,2.85851e-02,2.52231e-02,5.00000e-03,0.439,-0.088,0.894
425860.00,4522640.00,2.56205e-02,2.09224e-02,5.00000e-03,0.439,-0.088,0.894
425860.00,4522860.00,2.30285e-02,1.83104e-02,5.00000e-03,0.439,-0.088,0.894
425860.00,4523080.00,2.07537e-02,1.33835e-02,5.00000e-03,0.439,-0.088,0.894
425860.00,4523300.00,1.87496e-02,5.12620e-03,5.00000e-03,0.439,-0.088,0.894
425860.00,4523520.00,1.69774e-02,-1.13290e-03,5.00000e-03,0.439,-0.088,0.894
425860.00,4523740.00,1.54047e-02,-5.66000e-03,5.00000e-03,0.439,-0.088,0.894
425860.00,4523960.00,1.40044e-02,-9.60280e-03,5.00000e-03,0.439,-0.088,0.894
425860.00,4524180.00,1.27537e-02,-2.32000e-04,5.00000e-03,0.439,-0.088,0.894
425860.00,4524620.00,1.06277e-02,5.56440e-03,5.00000e-03,0.439,-0.088,0.894
425860.00,4524840.00,9.72244e-03,4.17880e-03,5.00000e-03,0.439,-0.088,0.894
425860.00,4525060.00,8.90609e-03,-1.88060e-03,5.00000e-03,0.439,-0.088,0.894
425860.00,4525280.00,8.16852e-03,4.95730e-03,5.00000e-03,0.439,-0.088,0.894
425860.00,4525500.00,7.50098e-03,1.12647e-02,5.00000e-03,0.439,-0.088,0.894
425860.00,4525720.00,6.89587e-03,6.47980e-03,5.00000e-03,0.439,-0.088,0.894
425860.00,4525940.00,6.34658e-03,-1.09470e-03,5.00000e-03,0.439,-0.088,0.894
425860.00,4526160.00,5.84727e-03,-4.62820e-03,5.00000e-03,0.439,-0.088,0.894
425860.00,4526380.00,5.39283e-03,-2.61470e-03,5.00000e-03,0.439,-0.088,0.894
425860.00,4526600.00,4.97872e-03,9.33700e-04,5.00000e-03,0.439,-0.088,0.894
425813.20,4526714.30,4.71607e-03,-2.49500e-03,5.00000e-03,0.439,-0.088,0.894
425860.00,4527040.00,4.25587e-03,-9.03700e-03,5.00000e-03,0.439,-0.088,0.894
425860.00,4527260.00,3.94038e-03,-1.09588e-02,5.00000e-03,0.439,-0.088,0.894
425860.00,4527480.00,3.65162e-03,-1.11783e-02,5.00000e-03,0.439,-0.088,0.894
425860.00,4527700.00,3.38705e-03,-1.09255e-02,5.00000e-03,0.439,-0.088,0.894
425860.00,4528140.00,2.92163e-03,-1.46860e-02,5.00000e-03,0.439,-0.088,0.894
425860.00,4528360.00,2.71691e-03,-8.90540e-03,5.00000e-03,0.439,-0.088,0.894
425860.00,4528580.00,2.52859e-03,-7.84600e-03,5.00000e-03,0.439,-0.088,0.894
425860.00,4528800.00,2.35519e-03,-1.16969e-02,5.00000e-03,0.439,-0.088,0.894
426080.00,4519340.00,1.51621e-01,1.10647e-01,5.00000e-03,0.439,-0.088,0.894
426080.00,4519560.00,1.40588e-01,1.14693e-01,5.00000e-03,0.439,-0.088,0.894
426080.00,4519780.00,1.28251e-01,1.14381e-01,5.00000e-03,0.439,-0.088,0.894
426080.00,4520000.00,1.15487e-01,1.09038e-01,5.00000e-03,0.439,-0.088,0.894
426080.00,4520220.00,1.02989e-01,1.02084e-01,5.00000e-03,0.439,-0.088,0.894
426080.00,4520440.00,9.12294e-02,9.45029e-02,5.00000e-03,0.439,-0.088,0.894
426080.00,4520660.00,8.04842e-02,8.50542e-02,5.00000e-03,0.439,-0.088,0.894
426080.00,4520880.00,7.08691e-02,6.49235e-02,5.00000e-03,0.439,-0.088,0.894
426080.00,4521100.00,6.23901e-02,6.24095e-02,5.00000e-03,0.439,-0.088,0.894
426080.00,4521320.00,5.49847e-02,4.83610e-02,5.00000e-03,0.439,-0.088,0.894
426080.00,4521760.00,4.29872e-02,4.58895e-02,5.00000e-03,0.439,-0.088,0.894
426080.00,4522420.00,3.03727e-02,3.16643e-02,5.00000e-03,0.439,-0.088,0.894
426080.00,4522640.00,2.72168e-02,2.66244e-02,5.00000e-03,0.439,-0.088,0.894
426080.00,4522860.00,2.44584e-02,2.42392e-02,5.00000e-03,0.439,-0.088,0.894
426080.00,4523080.00,2.20382e-02,1.90145e-02,5.00000e-03,0.439,-0.088,0.894
426080.00,4523300.00,1.99065e-02,1.40095e-02,5.00000e-03,0.439,-0.088,0.894
426080.00,4523520.00,1.80218e-02,2.09690e-03,5.00000e-03,0.439,-0.088,0.894
426080.00,4523740.00,1.63495e-02,1.36790e-03,5.00000e-03,0.439,-0.088,0.894
426080.00,4523960.00,1.48608e-02,9.44000e-05,5.00000e-03,0.439,-0.088,0.894
426080.00,4524180.00,1.35314e-02,1.99600e-03,5.00000e-03,0.439,-0.088,0.894
426080.00,4524400.00,1.23410e-02,4.59200e-03,5.00000e-03,0.439,-0.088,0.894
426080.00,4524620.00,1.12724e-02,4.37630e-03,5.00000e-03,0.439,-0.088,0.894
426080.00,4524840.00,1.03109e-02,3.50310e-03,5.00000e-03,0.439,-0.088,0.894
426080.00,4525060.00,9.44407e-03,1.76960e-03,5.00000e-03,0.439,-0.088,0.894
426080.00,4525280.00,8.66110e-03,8.93510e-03,5.00000e-03,0.439,-0.088,0.894
426080.00,4525500.00,7.95268e-03,1.41422e-02,5.00000e-03,0.439,-0.088,0.894
426080.00,4525720.00,7.31072e-03,1.29006e-02,5.00000e-03,0.439,-0.088,0.894
426080.00,4525940.00,6.72815e-03,1.41310e-03,5.00000e-03,0.439,-0.088,0.894
426080.00,4526160.00,6.19877e-03,-1.53470e-03,5.00000e-03,0.439,-0.088,0.894
426080.00,4526380.00,5.71709e-03,1.22980e-03,5.00000e-03,0.439,-0.088,0.894
426146.00,4526517.40,5.52916e-03,1.61700e-03,5.00000e-03,0.439,-0.088,0.894
426080.00,4526820.00,4.87808e-03,3.10370e-03,5.00000e-03,0.439,-0.088,0.894
426080.00,4527040.00,4.51267e-03,-6.64000e-04,5.00000e-03,0.439,-0.088,0.894
426080.00,4527260.00,4.17865e-03,-1.06144e-02,5.00000e-03,0.439,-0.088,0.894
426080.00,4527480.00,3.87300e-03,-9.82240e-03,5.00000e-03,0.439,-0.088,0.894
426080.00,4527700.00,3.59302e-03,-9.59550e-03,5.00000e-03,0.439,-0.088,0.894
426080.00,4527920.00,3.33629e-03,-7.90620e-03,5.00000e-03,0.439,-0.088,0.894
426080.00,4528140.00,3.10063e-03,-9.09450e-03,5.00000e-03,0.439,-0.088,0.894
426080.00,4528360.00,2.88410e-03,-1.06524e-02,5.00000e-03,0.439,-0.088,0.894
426080.00,4528580.00,2.68496e-03,-1.26602e-02,5.00000e-03,0.439,-0.088,0.894
426080.00,4529460.00,2.03293e-03,-1.29128e-02,5.00000e-03,0.439,-0.088,0.894
