func,iter,xcen,ycen,depth,dVol,xcen_2,ycen_2,depth_2,dVol_2
7.295635e+01,7,4.2708843e+05,4.5157340e+06,3.4122172e+03,2.8467617e+06,4.2610497e+05,4.5187062e+06,4.6883247e+03,7.9841382e+06
7.295966e+01,9,4.2764385e+05,4.5159679e+06,3.8780415e+03,2.9823775e+06,4.2644489e+05,4.5183999e+06,2.9071285e+03,3.4179607e+06
7.296501e+01,9,4.2769768e+05,4.5211940e+06,5.1553193e+03,2.1819801e+06,4.2635221e+05,4.5188819e+06,3.0500410e+03,4.2806456e+06
7.296810e+01,9,4.2641278e+05,4.5187023e+06,5.8916876e+03,6.5259540e+06,4.2684429e+05,4.5191793e+06,2.9936089e+03,4.7228962e+06
7.297718e+01,9,4.2799619e+05,4.5171232e+06,4.4788934e+03,7.1808273e+06,4.2579297e+05,4.5191166e+06,4.0105238e+03,4.2158333e+06
7.299914e+01,7,4.2874595e+05,4.5179800e+06,5.0081039e+03,6.3967165e+06,4.2533490e+05,4.5193099e+06,2.9276191e+03,5.3619561e+06
7.301954e+01,7,4.2593050e+05,4.5178463e+06,4.2168491e+03,6.1953895e+06,4.2514653e+05,4.5181748e+06,4.0984803e+03,5.0935320e+06
7.306232e+01,7,4.2872098e+05,4.5185943e+06,4.6920994e+03,3.7353959e+06,4.2599014e+05,4.5182549e+06,2.3941832e+03,4.9359850e+06
7.308879e+01,6,4.2566031e+05,4.5184807e+06,5.3147201e+03,5.7063815e+06,4.2602331e+05,4.5182895e+06,3.7025644e+03,7.9400223e+06
7.309423e+01,7,4.3007351e+05,4.5204839e+06,5.0449941e+03,5.9374518e+06,4.2553971e+05,4.5190376e+06,2.0898368e+03,2.9444470e+06
7.313085e+01,6,4.2632098e+05,4.5208849e+06,5.5566529e+03,5.0998718e+06,4.2591065e+05,4.5175646e+06,3.4900133e+03,5.0919357e+06
7.314621e+01,5,4.2717773e+05,4.5199899e+06,3.5294628e+03,3.1530545e+06,4.2532301e+05,4.5173428e+06,2.9510817e+03,6.4541551e+06
7.318166e+01,4,4.2884627e+05,4.5178808e+06,5.0615458e+03,1.9361081e+06,4.2588918e+05,4.5176899e+06,3.3727348e+03,5.4080466e+06
7.319093e+01,5,4.2525227e+05,4.5194756e+06,4.1686136e+03,6.9375658e+06,4.2701224e+05,4.5184242e+06,3.9584594e+03,5.0127382e+06
7.324680e+01,6,4.2554272e+05,4.5181809e+06,2.5398407e+03,2.7318595e+06,4.2830853e+05,4.5163781e+06,5.8248032e+03,7.6240240e+06
7.326801e+01,7,4.2674481e+05,4.5194077e+06,4.2772443e+03,2.0776878e+06,4.2540072e+05,4.5188850e+06,3.8999641e+03,7.3669727e+06
7.328849e+01,9,4.2874656e+05,4.5196891e+06,5.5191518e+03,2.0621509e+06,4.2674469e+05,4.5180110e+06,3.0788523e+03,4.9199861e+06
7.331109e+01,8,4.2596334e+05,4.5182562e+06,4.0969203e+03,4.8331765e+06,4.2583819e+05,4.5181830e+06,3.2867320e+03,5.7129739e+06
7.336677e+01,8,4.2570020e+05,4.5181940e+06,4.3973150e+03,7.3294393e+06,4.2839809e+05,4.5187558e+06,4.6409148e+03,2.9019539e+06
7.338663e+01,7,4.2585244e+05,4.5171048e+06,4.2618127e+03,6.7443658e+06,4.2554813e+05,4.5198969e+06,4.3889321e+03,5.9030426e+06
7.339453e+01,9,4.2726772e+05,4.5172070e+06,4.1640127e+03,7.2714591e+06,4.2533850e+05,4.5185238e+06,3.5372086e+03,4.3824724e+06
7.342117e+01,6,4.2566797e+05,4.5177052e+06,3.4795410e+03,6.0254226e+06,4.3078824e+05,4.5197457e+06,5.9381202e+03,2.4600728e+06
7.343968e+01,8,4.3026286e+05,4.5195400e+06,4.1560688e+03,3.5536225e+06,4.2587469e+05,4.5192169e+06,2.5384326e+03,5.0533500e+06
7.348318e+01,8,4.2560604e+05,4.5176073e+06,4.7405765e+03,4.7302728e+06,4.2646577e+05,4.5175541e+06,3.8045290e+03,4.8342895e+06
7.350769e+01,9,4.2548350e+05,4.5180240e+06,5.3924649e+03,5.5623881e+06,4.2711845e+05,4.5192971e+06,2.2303613e+03,2.7722928e+06
7.351637e+01,7,4.2635160e+05,4.5187880e+06,4.7480157e+03,5.6664462e+06,4.2578714e+05,4.5187980e+06,2.9531210e+03,5.3842850e+06
7.352596e+01,5,4.2914121e+05,4.5182003e+06,4.3808620e+03,4.9232834e+06,4.2585457e+05,4.5191026e+06,2.1639442e+03,4.1435126e+06
7.355592e+01,8,4.2517787e+05,4.5185954e+06,2.6411777e+03,3.7107799e+06,4.2898057e+05,4.5154513e+06,5.8786776e+03,7.5266984e+06
7.358513e+01,4,4.2749505e+05,4.5176156e+06,3.9331132e+03,6.4391735e+06,4.2521631e+05,4.5196936e+06,5.0190084e+03,5.9914596e+06
7.362082e+01,8,4.2737447e+05,4.5189500e+06,5.1806408e+03,6.7081224e+06,4.2661398e+05,4.5189976e+06,2.9261450e+03,3.0008522e+06
7.362103e+01,9,4.2560741e+05,4.5201961e+06,3.4557040e+03,2.7235043e+06,4.2632426e+05,4.5175550e+06,4.6332395e+03,1.2205197e+07
7.373265e+01,5,4.3033464e+05,4.5176223e+06,5.1942725e+03,1.2463618e+06,4.2566886e+05,4.5177306e+06,2.8629135e+03,5.7534263e+06
7.377774e+01,7,4.2836892e+05,4.5192787e+06,5.9743226e+03,5.7406216e+06,4.2675882e+05,4.5182241e+06,2.9928890e+03,4.3002238e+06
7.382260e+01,8,4.2643592e+05,4.5184618e+06,4.1849818e+03,5.3055472e+06,4.2546066e+05,4.5182967e+06,4.9264179e+03,3.7626479e+06
7.382402e+01,9,4.2574749e+05,4.5163506e+06,5.7822425e+03,7.6497411e+06,4.2548207e+05,4.5187475e+06,3.8788426e+03,5.9577644e+06
7.388900e+01,6,4.2830090e+05,4.5192046e+06,4.2343279e+03,2.3587904e+06,4.2678132e+05,4.5183776e+06,3.6382350e+03,7.6142416e+06
7.389547e+01,3,4.2649477e+05,4.5179615e+06,4.7504416e+03,2.5726417e+06,4.2629082e+05,4.5190711e+06,3.7779684e+03,5.0099273e+06
7.391678e+01,4,4.2530133e+05,4.5174495e+06,3.8420070e+03,5.5811115e+06,4.2703369e+05,4.5179776e+06,5.1877458e+03,7.0937349e+06
7.397392e+01,4,4.3100271e+05,4.5180295e+06,5.2009578e+03,3.4495253e+06,4.2573900e+05,4.5180705e+06,3.8971765e+03,6.5369015e+06
7.398993e+01,8,4.2689362e+05,4.5203776e+06,4.0409788e+03,3.5593609e+06,4.2535037e+05,4.5176009e+06,3.4593217e+03,4.6355844e+06
7.399884e+01,7,4.2536248e+05,4.5181119e+06,4.1671991e+03,8.4602466e+06,4.2823869e+05,4.5191588e+06,5.7798296e+03,1.5290245e+06
7.400844e+01,8,4.2712751e+05,4.5198497e+06,4.2070545e+03,4.7841344e+06,4.2475394e+05,4.5174416e+06,2.9454257e+03,4.8145900e+06
7.411567e+01,6,4.2528112e+05,4.5184206e+06,3.9638977e+03,5.2575924e+06,4.2637373e+05,4.5168041e+06,4.4955716e+03,6.0579515e+06
7.414409e+01,9,4.2581539e+05,4.5180338e+06,4.6441494e+03,4.5321333e+06,4.2658849e+05,4.5191145e+06,3.4615277e+03,7.4769152e+06
7.416372e+01,8,4.2511019e+05,4.5175433e+06,5.4981079e+03,8.7683825e+06,4.2668347e+05,4.5178442e+06,3.3298629e+03,4.2838661e+06
7.418432e+01,8,4.2715631e+05,4.5215597e+06,3.4540160e+03,1.4117337e+06,4.2656620e+05,4.5175563e+06,3.2687050e+03,5.3580022e+06
7.420953e+01,7,4.2832909e+05,4.5173965e+06,5.2004240e+03,3.1492634e+06,4.2624630e+05,4.5178865e+06,2.4724007e+03,4.1557977e+06
7.421753e+01,6,4.2581572e+05,4.5200694e+06,4.2325026e+03,2.6131054e+06,4.2678696e+05,4.5180979e+06,2.9830395e+03,6.9895114e+06
7.423227e+01,9,4.2942767e+05,4.5197688e+06,5.8291962e+03,2.8162718e+06,4.2634610e+05,4.5191528e+06,3.3095062e+03,5.5707664e+06
7.434298e+01,7,4.2366082e+05,4.5216786e+06,4.8411820e+03,2.4660148e+06,4.2641166e+05,4.5180582e+06,3.8461084e+03,1.1112034e+07
7.441047e+01,6,4.2728201e+05,4.5186934e+06,5.2898751e+03,8.5129520e+06,4.2544833e+05,4.5179514e+06,4.1581015e+03,7.1958889e+06
7.442417e+01,8,4.2768658e+05,4.5186085e+06,3.5163209e+03,5.1501619e+06,4.2553557e+05,4.5174255e+06,3.1327291e+03,2.8912536e+06
7.447233e+01,7,4.2512924e+05,4.5184233e+06,4.7204312e+03,8.7720169e+06,4.2763796e+05,4.5185656e+06,4.4289303e+03,3.3182438e+06
7.451036e+01,9,4.2707600e+05,4.5191863e+06,4.2474544e+03,9.7105016e+06,4.2544058e+05,4.5180866e+06,2.8839542e+03,2.2285572e+06
7.451816e+01,6,4.2231510e+05,4.5212819e+06,5.4079240e+03,3.1602158e+06,4.2631684e+05,4.5187437e+06,3.8011466e+03,7.4410117e+06
7.453089e+01,6,4.2649905e+05,4.5161014e+06,4.6591448e+03,8.7179636e+06,4.2548683e+05,4.5194510e+06,3.5903527e+03,3.0267677e+06
7.457315e+01,9,4.2587797e+05,4.5178360e+06,3.0623115e+03,4.5728998e+06,4.2924288e+05,4.5165566e+06,5.5796926e+03,2.3927497e+06
7.462787e+01,7,4.2659106e+05,4.5211607e+06,4.5850269e+03,1.1233740e+06,4.2639523e+05,4.5191781e+06,3.4718292e+03,7.3681487e+06
7.462791e+01,7,4.2676395e+05,4.5188047e+06,4.1568694e+03,8.0340700e+06,4.2690891e+05,4.5192007e+06,4.4846509e+03,1.7717675e+06
7.474657e+01,8,4.2687553e+05,4.5170459e+06,4.0774414e+03,5.2778245e+06,4.2537082e+05,4.5200339e+06,3.9139464e+03,6.2006226e+06
7.476482e+01,8,4.2772615e+05,4.5170898e+06,5.2471440e+03,6.8489895e+06,4.2599559e+05,4.5182874e+06,3.9635090e+03,4.4791631e+06
7.480457e+01,9,4.3105379e+05,4.5198731e+06,5.3202579e+03,3.1664858e+06,4.2656031e+05,4.5179964e+06,2.6326865e+03,4.9279624e+06
7.483346e+01,9,4.2969061e+05,4.5189977e+06,5.9458293e+03,2.1009371e+06,4.2586133e+05,4.5192658e+06,3.6584297e+03,8.0538219e+06
7.490493e+01,8,4.2952940e+05,4.5182133e+06,4.4544833e+03,4.5621059e+06,4.2628147e+05,4.5187004e+06,2.8026179e+03,3.1919237e+06
7.497000e+01,9,4.2683436e+05,4.5158713e+06,4.5707407e+03,5.8958694e+06,4.2559900e+05,4.5192727e+06,4.3647232e+03,5.8345605e+06
7.503671e+01,9,4.2800369e+05,4.5176988e+06,4.6726599e+03,6.5675822e+06,4.2600010e+05,4.5181963e+06,4.0677514e+03,6.5428301e+06
7.503792e+01,8,4.2707919e+05,4.5192254e+06,4.6727355e+03,5.2175488e+06,4.2651377e+05,4.5169884e+06,3.6154430e+03,6.4000493e+06
7.503913e+01,7,4.2656525e+05,4.5190538e+06,4.2788960e+03,6.4183406e+06,4.2747472e+05,4.5176767e+06,4.8130748e+03,4.8386006e+06
7.514106e+01,3,4.3138779e+05,4.5160746e+06,5.2534101e+03,3.2716107e+06,4.2645236e+05,4.5189152e+06,3.9148451e+03,6.9051949e+06
7.514610e+01,8,4.2655701e+05,4.5189887e+06,4.8285991e+03,3.5493192e+06,4.2518740e+05,4.5178423e+06,4.2332502e+03,6.8194093e+06
7.517266e+01,4,4.2796859e+05,4.5191821e+06,4.0581055e+03,4.8301169e+06,4.2538009e+05,4.5178984e+06,4.4922326e+03,8.7768927e+06
7.519833e+01,8,4.2800338e+05,4.5159219e+06,4.3486542e+03,4.9605997e+06,4.2535119e+05,4.5196267e+06,3.1774699e+03,3.5263602e+06
7.521321e+01,9,4.2638270e+05,4.5194329e+06,3.3542524e+03,4.2040549e+06,4.2763549e+05,4.5165409e+06,5.2346434e+03,4.1358485e+06
7.528779e+01,9,4.3051261e+05,4.5247611e+06,4.0244963e+03,2.0043569e+06,4.2623290e+05,4.5185306e+06,3.5045111e+03,1.0551055e+07
7.534100e+01,7,4.2624128e+05,4.5197795e+06,4.9345126e+03,3.8504610e+06,4.2639975e+05,4.5175564e+06,4.4088754e+03,6.6615130e+06
7.536649e+01,7,4.2365682e+05,4.5189362e+06,5.1576091e+03,3.3901242e+06,4.2608871e+05,4.5179898e+06,3.4597301e+03,5.0432339e+06
7.540933e+01,6,4.2464881e+05,4.5189513e+06,5.6804483e+03,3.4454536e+06,4.2587388e+05,4.5191347e+06,3.2845268e+03,6.7782157e+06
7.541511e+01,9,4.2790604e+05,4.5235886e+06,5.1274436e+03,2.0551462e+06,4.2631256e+05,4.5174385e+06,3.0108983e+03,5.5716267e+06
7.543116e+01,9,4.2848029e+05,4.5162128e+06,4.4797557e+03,3.5437811e+06,4.2508440e+05,4.5188697e+06,3.3059796e+03,6.4077316e+06
7.549371e+01,5,4.2502515e+05,4.5200982e+06,4.7533821e+03,1.0659655e+06,4.2685664e+05,4.5176667e+06,4.3518453e+03,1.1647247e+07
7.550155e+01,6,4.2902579e+05,4.5193830e+06,5.4254050e+03,7.1184494e+06,4.2620022e+05,4.5184806e+06,2.0858457e+03,3.8322787e+06
7.551686e+01,8,4.2326872e+05,4.5172564e+06,4.1495987e+03,4.4711941e+06,4.2703745e+05,4.5184634e+06,4.2396614e+03,8.3473917e+06
7.552540e+01,9,4.2489600e+05,4.5184598e+06,4.1947320e+03,8.9639435e+06,4.2790970e+05,4.5186437e+06,3.9979218e+03,3.4108200e+06
7.558558e+01,8,4.2516223e+05,4.5187880e+06,4.2762599e+03,4.2170241e+06,4.2731401e+05,4.5176572e+06,4.4336536e+03,9.6544587e+06
7.561539e+01,1,4.2663513e+05,4.5190636e+06,3.0294981e+03,7.7391665e+06,4.3140544e+05,4.5201021e+06,5.8395254e+03,1.3713548e+06
7.565437e+01,9,4.2575777e+05,4.5191511e+06,2.2863712e+03,1.3704562e+06,4.2677199e+05,4.5161286e+06,4.4838637e+03,9.3243656e+06
7.567005e+01,9,4.2362861e+05,4.5169006e+06,5.2683042e+03,2.1043652e+06,4.2572191e+05,4.5187882e+06,3.8689188e+03,9.8346625e+06
7.569054e+01,9,4.2806173e+05,4.5171728e+06,5.4571880e+03,1.0038645e+06,4.2578425e+05,4.5193246e+06,3.5899325e+03,7.9269445e+06
7.571797e+01,9,4.2445767e+05,4.5185357e+06,4.0756334e+03,3.8920412e+06,4.2605365e+05,4.5179553e+06,2.3589153e+03,2.4557516e+06
7.574405e+01,9,4.2706719e+05,4.5181914e+06,4.0053691e+03,6.9159126e+06,4.2586489e+05,4.5169351e+06,4.5923825e+03,5.1681365e+06
7.575019e+01,7,4.3049015e+05,4.5159812e+06,4.8358537e+03,6.2234562e+06,4.2624048e+05,4.5195121e+06,3.0057596e+03,4.3686157e+06
7.575314e+01,7,4.2806361e+05,4.5218454e+06,4.1064347e+03,2.4155603e+06,4.2662055e+05,4.5188093e+06,2.5212354e+03,3.6462217e+06
7.577386e+01,8,4.2679942e+05,4.5175726e+06,4.7944322e+03,4.2479481e+06,4.2542138e+05,4.5178183e+06,4.0576222e+03,7.8958387e+06
7.580558e+01,9,4.3183011e+05,4.5202770e+06,5.9931772e+03,3.5843046e+06,4.2554780e+05,4.5183154e+06,2.0760812e+03,4.2073817e+06
7.581511e+01,7,4.2846575e+05,4.5192860e+06,5.4247374e+03,2.2271991e+06,4.2557256e+05,4.5182813e+06,3.4169983e+03,4.7488697e+06
7.581752e+01,8,4.2595158e+05,4.5212589e+06,5.1830597e+03,2.0477286e+06,4.2622124e+05,4.5191046e+06,3.3308254e+03,7.7518013e+06
7.583143e+01,7,4.2740508e+05,4.5169077e+06,4.1551401e+03,8.3357511e+06,4.2488771e+05,4.5196869e+06,3.6100165e+03,2.6312913e+06
7.584016e+01,8,4.2554699e+05,4.5186129e+06,4.2171331e+03,9.8755734e+06,4.2617088e+05,4.5193630e+06,5.6449199e+03,3.0011001e+06
7.588291e+01,9,4.2687583e+05,4.5188288e+06,5.0153963e+03,2.2244116e+06,4.2693950e+05,4.5179741e+06,2.8480297e+03,4.8159154e+06
7.592822e+01,7,4.3095840e+05,4.5185271e+06,5.7777821e+03,1.0088083e+06,4.2642045e+05,4.5191429e+06,3.8509594e+03,7.6869905e+06
7.593474e+01,7,4.2627039e+05,4.5165408e+06,3.9885772e+03,5.4076960e+06,4.2495809e+05,4.5193274e+06,2.7531626e+03,2.7179715e+06
7.595162e+01,9,4.2960161e+05,4.5175702e+06,4.5515251e+03,2.4401158e+06,4.2517683e+05,4.5187887e+06,3.4095742e+03,7.6723408e+06
7.598915e+01,4,4.2597009e+05,4.5190850e+06,4.7644518e+03,7.1807851e+06,4.2622086e+05,4.5159084e+06,5.2185326e+03,7.1136949e+06
7.606152e+01,9,4.2360948e+05,4.5180327e+06,4.1255347e+03,3.1821301e+06,4.2612695e+05,4.5190432e+06,3.7412029e+03,8.0873880e+06
7.606168e+01,9,4.2784311e+05,4.5164278e+06,4.3278308e+03,3.6353057e+06,4.2512791e+05,4.5195670e+06,2.4601104e+03,2.9180629e+06
7.611193e+01,7,4.2634433e+05,4.5191238e+06,3.9608771e+03,3.9472898e+06,4.2690836e+05,4.5190062e+06,4.1440890e+03,5.4018011e+06
7.612120e+01,2,4.2662853e+05,4.5176904e+06,4.3851848e+03,8.9243066e+06,4.2451078e+05,4.5169797e+06,5.9484531e+03,2.9972827e+06
7.612682e+01,8,4.3013453e+05,4.5187733e+06,4.8324049e+03,4.8999150e+06,4.2567605e+05,4.5187883e+06,3.7089145e+03,8.8420064e+06
7.613444e+01,7,4.2470010e+05,4.5190074e+06,3.6295508e+03,3.9616799e+06,4.2653399e+05,4.5182825e+06,4.5018930e+03,5.4500938e+06
7.619679e+01,4,4.2603730e+05,4.5218858e+06,5.2580746e+03,5.9991802e+06,4.2640837e+05,4.5188228e+06,2.2345214e+03,4.2007128e+06
7.622718e+01,5,4.2610850e+05,4.5238545e+06,5.3072155e+03,2.1975873e+06,4.2602472e+05,4.5181674e+06,3.9751812e+03,7.3009395e+06
7.628208e+01,7,4.2582250e+05,4.5176854e+06,4.0029978e+03,8.6366014e+06,4.2575245e+05,4.5155812e+06,3.8050240e+03,1.0952545e+06
7.631298e+01,8,4.2512416e+05,4.5173979e+06,5.4528373e+03,7.5485932e+06,4.2653787e+05,4.5196988e+06,2.7427862e+03,3.9128470e+06
7.633846e+01,7,4.2535467e+05,4.5195111e+06,5.0191042e+03,1.5058661e+06,4.2685000e+05,4.5184765e+06,4.5787144e+03,9.5557790e+06
7.634523e+01,7,4.2566883e+05,4.5181057e+06,4.8511603e+03,6.4326703e+06,4.2534018e+05,4.5188598e+06,4.1857797e+03,5.1912407e+06
7.634827e+01,8,4.2595706e+05,4.5178280e+06,3.9899497e+03,2.8418379e+06,4.2529565e+05,4.5192111e+06,3.4278288e+03,4.0772626e+06
7.644654e+01,8,4.2669843e+05,4.5188856e+06,2.9553448e+03,2.4614820e+06,4.2518981e+05,4.5170017e+06,3.6130678e+03,2.9518373e+06
7.646210e+01,6,4.3031683e+05,4.5173565e+06,5.1544547e+03,4.4387380e+06,4.2648185e+05,4.5184336e+06,2.7383454e+03,5.8094558e+06
7.647328e+01,6,4.2758906e+05,4.5179676e+06,4.1717486e+03,3.5054707e+06,4.2536163e+05,4.5178944e+06,3.4283040e+03,6.8892198e+06
7.649641e+01,9,4.2643318e+05,4.5242487e+06,5.5653369e+03,2.8433076e+06,4.2660753e+05,4.5189769e+06,3.3016405e+03,7.0453854e+06
7.651683e+01,9,4.3126384e+05,4.5188049e+06,4.4808136e+03,4.2511207e+06,4.2530301e+05,4.5183597e+06,3.2933706e+03,7.7433329e+06
7.656222e+01,9,4.2808851e+05,4.5196060e+06,5.6743139e+03,2.3829908e+06,4.2672213e+05,4.5190500e+06,3.4050221e+03,7.1892531e+06
7.658947e+01,7,4.2871257e+05,4.5196887e+06,4.5863372e+03,3.5859954e+06,4.2612524e+05,4.5177780e+06,3.0719595e+03,4.0528510e+06
7.661047e+01,3,4.2581892e+05,4.5197339e+06,4.3166772e+03,6.2365596e+06,4.2546825e+05,4.5165044e+06,4.4746851e+03,6.1544480e+06
7.665217e+01,8,4.2804718e+05,4.5178487e+06,5.0013597e+03,1.3070618e+06,4.2617318e+05,4.5177938e+06,5.0857803e+03,1.1922334e+07
7.666566e+01,7,4.2996180e+05,4.5197340e+06,4.8508477e+03,3.6434893e+06,4.2633228e+05,4.5179376e+06,2.6139717e+03,5.3360135e+06
7.675049e+01,5,4.2469286e+05,4.5150368e+06,3.8033205e+03,3.6995677e+06,4.2576052e+05,4.5183808e+06,3.5111948e+03,5.9932809e+06
7.676374e+01,5,4.2526385e+05,4.5173434e+06,4.1858081e+03,3.5365298e+06,4.2569053e+05,4.5193654e+06,4.1649270e+03,7.0561493e+06
7.677485e+01,6,4.2525657e+05,4.5189724e+06,4.0772647e+03,2.2936948e+06,4.2611981e+05,4.5179169e+06,4.6983335e+03,1.2755576e+07
7.684870e+01,8,4.2589790e+05,4.5182791e+06,4.0904228e+03,6.3356230e+06,4.2617065e+05,4.5170208e+06,4.9037103e+03,1.6805505e+06
7.692311e+01,8,4.2789752e+05,4.5198804e+06,4.9512668e+03,2.5050032e+06,4.2524034e+05,4.5188494e+06,3.5273503e+03,6.5251754e+06
7.692389e+01,5,4.2651520e+05,4.5178836e+06,3.6325407e+03,4.9206566e+06,4.2596856e+05,4.5198485e+06,4.0976144e+03,7.3205530e+06
7.696285e+01,4,4.2681090e+05,4.5168685e+06,4.8442316e+03,5.7194300e+06,4.2544874e+05,4.5186713e+06,4.8381287e+03,6.6758783e+06
7.696851e+01,6,4.2715665e+05,4.5158677e+06,3.8884025e+03,2.1404000e+06,4.2677419e+05,4.5185740e+06,4.4654810e+03,8.0931741e+06
7.698471e+01,6,4.2743228e+05,4.5154718e+06,3.6865320e+03,3.5611692e+06,4.2619735e+05,4.5195938e+06,4.1643101e+03,6.7264209e+06
7.699493e+01,9,4.2392617e+05,4.5206765e+06,4.8913713e+03,1.6431404e+06,4.2677165e+05,4.5179129e+06,3.0643332e+03,4.6423369e+06
7.700203e+01,8,4.2641507e+05,4.5180656e+06,5.1195110e+03,6.1331979e+06,4.2685693e+05,4.5192223e+06,3.0134826e+03,5.2648952e+06
7.702070e+01,7,4.2848785e+05,4.5182678e+06,5.3723076e+03,6.9667721e+06,4.2491290e+05,4.5179899e+06,3.6545982e+03,4.9844250e+06
7.704789e+01,4,4.2473690e+05,4.5164155e+06,3.6036081e+03,3.5988219e+06,4.2623052e+05,4.5183649e+06,4.3023110e+03,6.3035838e+06
7.718889e+01,8,4.2492958e+05,4.5161453e+06,5.2251814e+03,3.6016968e+06,4.2658169e+05,4.5187982e+06,3.5895836e+03,4.4067374e+06
7.722402e+01,7,4.2682689e+05,4.5167652e+06,5.0517030e+03,4.5697889e+06,4.2621522e+05,4.5195998e+06,3.2274735e+03,3.3756753e+06
7.728358e+01,9,4.2524284e+05,4.5183119e+06,4.3677895e+03,7.0414434e+06,4.2599512e+05,4.5196961e+06,2.1995278e+03,1.8875583e+06
7.731754e+01,7,4.2776231e+05,4.5172477e+06,4.5510699e+03,4.7400061e+06,4.2608691e+05,4.5186755e+06,5.0948549e+03,1.1206678e+07
7.733726e+01,5,4.2886570e+05,4.5181413e+06,4.2347944e+03,3.9263533e+06,4.2546337e+05,4.5175901e+06,3.3861596e+03,6.0546784e+06
7.734042e+01,6,4.2853254e+05,4.5175315e+06,4.9321950e+03,8.3125417e+06,4.2542317e+05,4.5186106e+06,2.9862980e+03,5.0407190e+06
7.739564e+01,9,4.2733147e+05,4.5170484e+06,5.2119702e+03,5.1340690e+06,4.2641392e+05,4.5192885e+06,3.8242967e+03,8.4535805e+06
7.739824e+01,9,4.2552518e+05,4.5163020e+06,3.0256489e+03,4.3319339e+06,4.2646594e+05,4.5185644e+06,4.0757869e+03,5.1248985e+06
7.741269e+01,8,4.2562855e+05,4.5183621e+06,4.6586294e+03,9.6401323e+06,4.2688349e+05,4.5188767e+06,5.9972653e+03,1.8078564e+06
7.750139e+01,4,4.2460127e+05,4.5196478e+06,3.0491468e+03,1.8337885e+06,4.2584407e+05,4.5176916e+06,4.0838325e+03,8.5785793e+06
7.751454e+01,6,4.2503752e+05,4.5170544e+06,4.1550615e+03,1.4501983e+06,4.2617151e+05,4.5187943e+06,4.9160267e+03,1.0178178e+07
7.752056e+01,8,4.2975595e+05,4.5169329e+06,5.5828129e+03,9.4357452e+06,4.2578684e+05,4.5196736e+06,2.9310945e+03,3.9242790e+06
7.757388e+01,9,4.2633319e+05,4.5175124e+06,4.2187248e+03,1.8575769e+06,4.2681883e+05,4.5179042e+06,4.0109550e+03,6.3338731e+06
7.757964e+01,9,4.2603398e+05,4.5190983e+06,5.0864203e+03,8.3458414e+06,4.2709238e+05,4.5175205e+06,4.4466762e+03,3.9588760e+06
7.761874e+01,6,4.2832326e+05,4.5187457e+06,5.6499805e+03,5.8089760e+06,4.2555745e+05,4.5189292e+06,3.8506280e+03,5.3772695e+06
7.762038e+01,9,4.2783025e+05,4.5170225e+06,5.7237258e+03,7.7753163e+06,4.2593434e+05,4.5185995e+06,2.9198334e+03,5.7615897e+06
7.766199e+01,1,4.2595312e+05,4.5187888e+06,2.2128893e+03,3.1217923e+06,4.2275524e+05,4.5154809e+06,3.9425799e+03,4.1374139e+06
7.766466e+01,8,4.2849670e+05,4.5172059e+06,3.5290001e+03,4.1792770e+06,4.2593392e+05,4.5183830e+06,3.9340843e+03,6.3182700e+06
7.773883e+01,7,4.2855648e+05,4.5150784e+06,5.0601563e+03,3.2111310e+06,4.2533830e+05,4.5189305e+06,3.6748390e+03,8.5881150e+06
7.774869e+01,9,4.2946662e+05,4.5196424e+06,5.9323985e+03,3.4533892e+06,4.2536590e+05,4.5182438e+06,3.0771588e+03,4.1608943e+06
7.775366e+01,7,4.2699911e+05,4.5178270e+06,3.7773976e+03,6.3588730e+06,4.2614902e+05,4.5189480e+06,5.9694647e+03,3.2047276e+06
7.778487e+01,5,4.2568404e+05,4.5187355e+06,4.6140904e+03,8.8912776e+06,4.2725330e+05,4.5184969e+06,5.7451409e+03,3.1535691e+06
7.779185e+01,9,4.2542649e+05,4.5196614e+06,4.7034214e+03,3.1073131e+06,4.2575974e+05,4.5190313e+06,3.3027184e+03,6.2897780e+06
7.783238e+01,7,4.2281300e+05,4.5231772e+06,4.5338075e+03,2.8591500e+06,4.2661806e+05,4.5189119e+06,3.4953927e+03,7.7796469e+06
7.783517e+01,7,4.2570704e+05,4.5222164e+06,4.7224270e+03,3.5766639e+06,4.2631078e+05,4.5187852e+06,3.3137252e+03,6.8049616e+06
7.784358e+01,7,4.2587798e+05,4.5172460e+06,4.5988513e+03,7.9992478e+06,4.2550973e+05,4.5194228e+06,3.8299043e+03,5.4411239e+06
7.788371e+01,9,4.2706796e+05,4.5190201e+06,4.4987419e+03,8.6849431e+06,4.2689416e+05,4.5169667e+06,2.2553964e+03,1.9292069e+06
7.792517e+01,8,4.2653526e+05,4.5174868e+06,4.1518246e+03,9.8925994e+06,4.2777007e+05,4.5206606e+06,5.5716098e+03,4.1382539e+06
7.793448e+01,9,4.2679844e+05,4.5196310e+06,4.6145467e+03,1.5829824e+06,4.2601015e+05,4.5193986e+06,2.4491028e+03,4.1415800e+06
7.795841e+01,7,4.2511387e+05,4.5168282e+06,5.2840162e+03,1.7179567e+06,4.2542203e+05,4.5182887e+06,3.8421985e+03,6.8166277e+06
7.800588e+01,5,4.2662797e+05,4.5166501e+06,5.0293667e+03,1.0103153e+07,4.2672771e+05,4.5198809e+06,4.2927341e+03,4.4516489e+06
